FURSATGANJ,26.25,81.38
FURSATGANJ,26.25,81.38
FURSATGANJ,26.25,81.38
RAMPUR,28.79,79.19
RAMPUR,28.79,79.19
RAMPUR,28.79,79.19
RAMPUR,28.79,79.19
KHALILABAD,26.8,82.99
KHALILABAD,26.8,82.99
KHALILABAD,26.8,82.99
KHALILABAD,26.8,82.99
BHADOHI,25.42,82.49
BHADOHI,25.42,82.49
BHADOHI,25.42,82.49
BHADOHI,25.42,82.49
VARANASI,25.34,83.01
VARANASI,25.34,83.01
VARANASI,25.34,83.01
VARANASI,25.34,83.01
DARJEELING,27.04,88.26
ULUBERIA,22.47,88.09
ULUBERIA,22.47,88.09
ULUBERIA,22.47,88.09
ULUBERIA,22.47,88.09
JALPAIGURI,26.63,88.73
JALPAIGURI,26.63,88.73
JALPAIGURI,26.63,88.73
JALPAIGURI,26.63,88.73
JHARGRAM,22.38,87.05
JHARGRAM,22.38,87.05
JHARGRAM,22.38,87.05
JHARGRAM,22.38,87.05
KOLKATA,22.54,88.36
KOLKATA,22.54,88.36
KOLKATA,22.54,88.36
KOLKATA,22.54,88.36
BERHAMPORE,24.05,88.24
KRISHNAGAR,22.19,88.7
PURULIA,23.03,89.59
PRATTIPADU,16.42,81.07
TAMULPUR,26.68,91.59
TAMULPUR,26.68,91.59
TAMULPUR,26.68,91.59
MANIKPUR,26.41,87.13
MANIKPUR,26.41,87.13
MANIKPUR,26.41,87.13
CHANDRAPUR,26.21,91.9
CHANDRAPUR,26.21,91.9
CHANDRAPUR,26.21,91.9
CHANDRAPUR,26.21,91.9
KHETRI,28,75.78
KHETRI,28,75.78
KHETRI,28,75.78
KURTHA,25.13,84.81
KURTHA,25.13,84.81
KURTHA,25.13,84.81
KURTHA,25.13,84.81
MAPUSA,15.59,73.81
MAPUSA,15.59,73.81
MAPUSA,15.59,73.81
PERNEM,15.71,73.82
PERNEM,15.71,73.82
PERNEM,15.71,73.82
PERNEM,15.71,73.82
CANACONA,15.01,74.04
CANACONA,15.01,74.04
CANACONA,15.01,74.04
CANACONA,15.01,74.04
VIRAMGAM,23.12,72.05
VIRAMGAM,23.12,72.05
VIRAMGAM,23.12,72.05
VIRAMGAM,23.12,72.05
DEHGAM,21.7,69.6
DEHGAM,21.7,69.6
DEHGAM,21.7,69.6
DEHGAM,21.7,69.6
BERTHIN,31.42,76.64
BERTHIN,31.42,76.64
BERTHIN,31.42,76.64
BERTHIN,31.42,76.64
BAKLOH,32.47,75.93
BARSAR,31.56,76.48
BARSAR,31.56,76.48
BARSAR,31.56,76.48
BARSAR,31.56,76.48
BHORANJ,31.66,76.66
BHORANJ,31.66,76.66
BHORANJ,31.66,76.66
BHORANJ,31.66,76.66
BAIJNATH,32.05,76.67
BAIJNATH,32.05,76.67
BAIJNATH,32.05,76.67
TATTAPANI,31.25,77.09
TATTAPANI,31.25,77.09
TATTAPANI,31.25,77.09
FAGU,31.09,77.3
ROHRU,31.23,77.73
ROHRU,31.23,77.73
ROHRU,31.23,77.73
ROHRU,31.23,77.73
SUNNI,31.24,77.12
SUNNI,31.24,77.12
SUNNI,31.24,77.12
SUNNI,31.24,77.12
TRAL,33.99,75.15
JAMKHANDI,16.81,74.66
JAMKHANDI,16.81,74.66
JAMKHANDI,16.81,74.66
JAMKHANDI,16.81,74.66
HESSARGHATTA,13.05,77.51
HESSARGHATTA,13.05,77.51
HESSARGHATTA,13.05,77.51
HESSARGHATTA,13.05,77.51
GOPAL_NAGAR,23.06,88.76
GOPAL_NAGAR,23.06,88.76
GOPAL_NAGAR,23.06,88.76
GOPAL_NAGAR,23.06,88.76
MADHAVARA(NICE),13.06,77.48
MADHAVARA(NICE),13.06,77.48
MADHAVARA(NICE),13.06,77.48
MADHAVARA(NICE),13.06,77.48
ARABHAVI,16.22,74.82
ARABHAVI,16.22,74.82
ARABHAVI,16.22,74.82
ATHANI,16.73,75.06
ATHANI,16.73,75.06
ATHANI,16.73,75.06
ATHANI,16.73,75.06
AURAD,18.25,77.42
AURAD,18.25,77.42
AURAD,18.25,77.42
AURAD,18.25,77.42
BASAVAKALYAN,17.88,76.95
BASAVAKALYAN,17.88,76.95
BASAVAKALYAN,17.88,76.95
SULYA,12.56,75.39
SULYA,12.56,75.39
SULYA,12.56,75.39
SULYA,12.56,75.39
VITLA,12.76,75.1
VITLA,12.76,75.1
VITLA,12.76,75.1
VITLA,12.76,75.1
KALAGHATAGI,15.18,74.97
KALAGHATAGI,15.18,74.97
KALAGHATAGI,15.18,74.97
KALAGHATAGI,15.18,74.97
GANAGAPURA,17.18,76.53
GANAGAPURA,17.18,76.53
GANAGAPURA,17.18,76.53
GANAGAPURA,17.18,76.53
RATTIHALLI,14.42,75.51
GANGAVATHI,15.42,76.53
GANGAVATHI,15.42,76.53
GANGAVATHI,15.42,76.53
GANGAVATHI,15.42,76.53
MUNIRABAD,15.28,76.33
MUNIRABAD,15.28,76.33
MUNIRABAD,15.28,76.33
MUNIRABAD,15.28,76.33
YELBURGA,15.62,76.01
YELBURGA,15.62,76.01
YELBURGA,15.62,76.01
YELBURGA,15.62,76.01
SIDDAPURA,14.34,74.89
MALANOOR,16.45,76.44
MALANOOR,16.45,76.44
MALANOOR,16.45,76.44
ALAPPUZHA,9.5,76.41
ALAPPUZHA,9.5,76.41
ALAPPUZHA,9.5,76.41
ALAPPUZHA,9.5,76.41
NEELESWARAM,11.36,75.98
NEELESWARAM,11.36,75.98
NEELESWARAM,11.36,75.98
NEELESWARAM,11.36,75.98
PALLURUTHY,9.92,76.27
PALLURUTHY,9.92,76.27
PALLURUTHY,9.92,76.27
PALLURUTHY,9.92,76.27
THODUPUZHA,9.88,76.76
THODUPUZHA,9.88,76.76
THODUPUZHA,9.88,76.76
THODUPUZHA,9.88,76.76
CHERUTHAZHAM,12.08,75.26
CHERUTHAZHAM,12.08,75.26
CHERUTHAZHAM,12.08,75.26
CHERUTHAZHAM,12.08,75.26
MATTANUR,11.94,75.59
MATTANUR,11.94,75.59
MATTANUR,11.94,75.59
MATTANUR,11.94,75.59
MANJESWARAM,12.68,74.97
MANJESWARAM,12.68,74.97
MANJESWARAM,12.68,74.97
MANJESWARAM,12.68,74.97
ANCHAL,8.93,76.91
ANCHAL,8.93,76.91
ANCHAL,8.93,76.91
ANCHAL,8.93,76.91
THENMALA,8.97,77.07
THENMALA,8.97,77.07
THENMALA,8.97,77.07
THENMALA,8.97,77.07
ANAKAYAM,10.3,76.72
ANAKAYAM,10.3,76.72
ANAKAYAM,10.3,76.72
ERIMAYUR,10.65,76.58
ERIMAYUR,10.65,76.58
ERIMAYUR,10.65,76.58
KANJIRAPUZHA,10.99,76.54
KANJIRAPUZHA,10.99,76.54
KANJIRAPUZHA,10.99,76.54
KANJIRAPUZHA,10.99,76.54
MEENKARA,10.62,76.8
MEENKARA,10.62,76.8
MEENKARA,10.62,76.8
MEENKARA,10.62,76.8
KONNI,9.27,77.06
KONNI,9.27,77.06
KONNI,9.27,77.06
KONNI,9.27,77.06
VAZHAKUNNAM,9.35,76.74
VAZHAKUNNAM,9.35,76.74
VAZHAKUNNAM,9.35,76.74
VAZHAKUNNAM,9.35,76.74
PERINGAMALA,9.87,76.5
PERINGAMALA,9.87,76.5
PERINGAMALA,9.87,76.5
PERINGAMALA,9.87,76.5
PERUMKADAVILA,8.44,77.11
PERUMKADAVILA,8.44,77.11
PERUMKADAVILA,8.44,77.11
PERUMKADAVILA,8.44,77.11
CHIMONI,10.44,76.46
CHIMONI,10.44,76.46
CHIMONI,10.44,76.46
CHIMONI,10.44,76.46
ENAMAKKAL,10.51,76.09
ENAMAKKAL,10.51,76.09
ENAMAKKAL,10.51,76.09
ENAMAKKAL,10.51,76.09
MANANTHAVADY,11.83,75.94
MANANTHAVADY,11.83,75.94
MANANTHAVADY,11.83,75.94
MANANTHAVADY,11.83,75.94
MEENANGADI,11.68,76.17
MEENANGADI,11.68,76.17
MEENANGADI,11.68,76.17
MEENANGADI,11.68,76.17
ISAGARH,24.84,77.89
ISAGARH,24.84,77.89
ISAGARH,24.84,77.89
KANNOD,22.67,76.74
SUSNER,23.94,76.1
NARWAR,25.64,77.91
NARWAR,25.64,77.91
NARWAR,25.64,77.91
NARWAR,25.64,77.91
BANDRA,26.05,85.62
BANDRA,26.05,85.62
BANDRA,26.05,85.62
BANDRA,26.05,85.62
BHAYANDER,19.3,72.86
BHAYANDER,19.3,72.86
BHAYANDER,19.3,72.86
DAHISAR,19.25,72.86
DAHISAR,19.25,72.86
DAHISAR,19.25,72.86
DAHISAR,19.25,72.86
MAHALAXMI,27.63,85.38
MAHALAXMI,27.63,85.38
MAHALAXMI,27.63,85.38
MAHALAXMI,27.63,85.38
RAM_MANDIR,16.82,74.65
RAM_MANDIR,16.82,74.65
RAM_MANDIR,16.82,74.65
RAM_MANDIR,16.82,74.65
TATA POWER CHEMBUR,12.85,77.67
TATA POWER CHEMBUR,12.85,77.67
TATA POWER CHEMBUR,12.85,77.67
TATA POWER CHEMBUR,12.85,77.67
KALAMB,20.37,78.34
PHALTAN,17.96,74.41
PERIYA_KALAPET,12.03,79.87
PERIYA_KALAPET,12.03,79.87
PERIYA_KALAPET,12.03,79.87
TARAMANI,12.98,80.24
TARAMANI,12.98,80.24
TARAMANI,12.98,80.24
TARAMANI,12.98,80.24
LALPET,11.3,79.56
LALPET,11.3,79.56
LALPET,11.3,79.56
LALPET,11.3,79.56
CHEMBARAMBAKKAM,13.03,80.06
CHEMBARAMBAKKAM,13.03,80.06
CHEMBARAMBAKKAM,13.03,80.06
CHEYYUR,12.38,79.85
CHEYYUR,12.38,79.85
CHEYYUR,12.38,79.85
CHEYYUR,12.38,79.85
MELUR,10.09,78.36
VALINOKKAM,9.16,78.65
KAYATHAR,8.95,77.77
KAYATHAR,8.95,77.77
KAYATHAR,8.95,77.77
KAYATHAR,8.95,77.77
SATTANKULAM,8.41,77.92
SATTANKULAM,8.41,77.92
SATTANKULAM,8.41,77.92
SATTANKULAM,8.41,77.92
ARANI,12.69,79.3
ARANI,12.69,79.3
ARANI,12.69,79.3
POONAMALLEE,13.08,80.05
POONAMALLEE,13.08,80.05
POONAMALLEE,13.08,80.05
POONAMALLEE,13.08,80.05
CHEYYAR,12.64,79.52
VANIYAMBADI,12.61,78.76
VANIYAMBADI,12.61,78.76
VANIYAMBADI,12.61,78.76
VANIYAMBADI,12.61,78.76
THIRUKOILUR,11.97,79.21
THIRUKOILUR,11.97,79.21
THIRUKOILUR,11.97,79.21
THIRUKOILUR,11.97,79.21
GOLKONDA,17.39,78.41
GOLKONDA,17.39,78.41
GOLKONDA,17.39,78.41
GOLKONDA,17.39,78.41
RAMACHANDRAPURAM,16.82,82.06
RAMACHANDRAPURAM,16.82,82.06
RAMACHANDRAPURAM,16.82,82.06
RAMACHANDRAPURAM,16.82,82.06
HAYATHNAGAR,17.33,78.6
HAYATHNAGAR,17.33,78.6
HAYATHNAGAR,17.33,78.6
SERILINGAMPALLY,17.47,78.34
SERILINGAMPALLY,17.47,78.34
SERILINGAMPALLY,17.47,78.34
SERILINGAMPALLY,17.47,78.34
UPPAL,15.98,77.68
UPPAL_UKG,15.98,77.68
UPPAL,15.98,77.68
UPPAL,15.98,77.68
DANGOLI,29.93,79.61
DANGOLI_UKG,29.93,79.61
DANGOLI,29.93,79.61
DANGOLI,29.93,79.61
LITI_UKG,30,80.04
BANBASA,28.99,80.07
BANBASA_UKG,28.99,80.07
BANBASA,28.99,80.07
BANBASA,28.99,80.07
NIRANJANPUR_UKG,22.78,75.89
NIRANJANPUR_UKG,22.78,75.89
NIRANJANPUR_UKG,22.78,75.89
NIRANJANPUR_UKG,22.78,75.89
CHORGALIA,29.12,79.69
CHORGALIA_UKG,29.12,79.69
CHORGALIA,29.12,79.69
BERINAG_UKG,29.79,80.09
BERINAG_UKG,29.79,80.09
BERINAG_UKG,29.79,80.09
BUDHA KEDAR,30.58,78.65
BUDHA KEDAR_UKG,30.58,78.65
JAKHNIDHAR_UKG,30.33,78.51
JAKHNIDHAR_UKG,30.33,78.51
JAKHNIDHAR_UKG,30.33,78.51
JAKHNIDHAR_UKG,30.33,78.51
PRATAPNAGAR,30.5,78.49
PRATAPNAGAR_UKG,30.5,78.49
PRATAPNAGAR,30.5,78.49
PRATAPNAGAR,30.5,78.49
GADARPUR,29.09,79.31
GADARPUR_UKG,29.09,79.31
GADARPUR,29.09,79.31
GADARPUR,29.09,79.31
KICHHA,28.97,79.49
KICHHA_UKG,28.97,79.49
KICHHA,28.97,79.49
KICHHA,28.97,79.49
BHITI,26.45,82.35
BHITI_UKG,26.45,82.35
BHITI,26.45,82.35
BHITI,26.45,82.35
LALGANJ,25.79,82.96
LALGANJ_UKG,25.79,82.96
LALGANJ,25.79,82.96
LALGANJ,25.79,82.96
PHOOLPUR,26.83,77.91
PHOOLPUR_UKG,26.83,77.91
PHOOLPUR,26.83,77.91
PHOOLPUR,26.83,77.91
BISAULI,28.31,78.87
BISAULI_UKG,28.31,78.87
BISAULI,28.31,78.87
BISAULI,28.31,78.87
BARAUT,29.15,77.31
BARAUT_UKG,29.15,77.31
BARAUT,29.15,77.31
BARAUT,29.15,77.31
KAISERGANJ,27.3,81.56
KAISERGANJ_UKG,27.3,81.56
KAISERGANJ,27.3,81.56
KAISERGANJ,27.3,81.56
NANPARA,28.03,81.38
NANPARA_UKG,28.03,81.38
NANPARA,28.03,81.38
NANPARA,28.03,81.38
RASRA,25.89,83.88
RASRA_UKG,25.89,83.88
RASRA,25.89,83.88
RASRA,25.89,83.88
BABERU,25.55,80.78
BABERU_UKG,25.55,80.78
BABERU,25.55,80.78
BABERU,25.55,80.78
FARIDPUR,28.19,79.54
FARIDPUR,28.19,79.54
FARIDPUR_UKG,28.19,79.54
